6.488738640262654,4.592318603871279
6.013377321467597,2.8604553862544617
6.665385747059441,1.7178533871854935
8.469860138601899,2.7885803273595595
8.208701286137256,2.3653723634574964
9.238170825376304,3.322431787642022
10.325384328836938,4.066746964985177
9.180784181124201,4.653860072867764
6.356422987262798,4.821805793849749
3.992753706989317,5.346050755090057
2.986079821763801,5.790280543769704
3.2429335245038504,5.347021343105521
3.0476878877307443,5.449195244936851
3.093906321675694,6.99334543061195
2.86500473237505,7.787644644390892
2.6463133678716435,7.930733263701231
2.8610318627072293,7.993272498861218
2.8735620997709037,7.318075163453338
2.5800858232191883,7.609584538577822
3.3185493065139293,8.577071378802254
2.7553190206920157,8.07920987086259
3.344921500440752,7.127591178590146
3.076448372594672,5.79110824551112
2.959674840395254,7.5305934832378005
3.1324135229502703,8.879421298360231
3.2359997634750703,10.31379989478254
3.3899776570915345,10.460190789723836
2.5383355571510866,9.337814906276385
1.8306796987651195,8.598722752567936
2.6692574069167474,8.477605397003435
2.915203369032753,9.173089169869893
2.9417102187074033,9.339395569931737
2.897341836720897,9.694518693691004
2.792828409557805,9.231048469132254
3.2273656307465988,9.038736706931434
3.0250470480896428,9.051394162082573
2.988928674335514,8.907442171564423
3.1390810829570577,8.995404457517468
3.19928329240832,7.630419446181039
3.213651103502083,6.437330165242019
3.3664008131660363,6.217037259264309
3.00141278714119,6.146912723789508
3.1114098038000964,6.549985982930016
2.666954262022638,7.027384600974898
3.018093399942623,6.843384969015248
3.1049046569679004,6.462102130088069
2.8682420959177293,5.9558304623456895
3.19669187804168,6.699044289147652
3.0401379592183666,6.58584888794049
3.600581662765527,6.44536912386101
