8.858093310677628,2.0264209971062113
8.719070199942408,1.9383335332591036
7.089152329907857,1.576392881841398
4.2008944420293775,1.7938471833336682
4.799368814015352,3.031833946867629
6.593363170202365,4.050416558321092
4.707434055024739,4.700364780049531
5.097734197781037,4.502483814254517
3.6350769310378177,5.036264762465075
3.388185505558679,5.2001992794280305
3.2942957680983493,5.3461153005236035
3.3816514940074875,5.59886759169619
3.4496905853705626,6.325577691004668
3.1398140767531078,6.366367290841538
3.4336221562879468,6.679514356871486
3.44587142022062,5.905999782292964
2.8258184587237856,6.099544248375195
2.8829725781578053,6.424294413034048
3.6579084808160287,7.031326061515176
3.270684972161261,6.559911425807616
3.2085757371046224,5.867659418042673
3.4251172558708896,5.930145079419766
3.0347118446119077,6.766355467802186
3.0012268969216356,5.793920485603748
2.4214031705064345,6.268143856656564
2.946853380593404,5.7640780137864995
3.278228189415585,5.383501194847477
4.3422828331768555,5.154947996991661
3.712424045875027,6.85870492708932
4.169066779234096,8.394175613312633
2.7583780708586736,6.812678428280102
3.0356011359324873,5.78758692477135
3.509142803734891,7.408232163445083
3.352680056286521,7.26656620726389
3.468850707326578,6.166111472262968
3.3026352092686917,5.765726280280078
3.019465943981756,6.711939965122508
2.7893052856358134,6.826201372144958
2.8655379339027833,7.097242430681897
2.7639926847822824,6.5446050515254575
2.760960673330633,7.121336154464676
3.02703371216694,6.295006943886644
3.1977689466338717,7.045248270596724
2.746657561919991,7.045466827590923
2.822411634542466,6.981469434884533
3.1010833289522894,6.425018362537637
3.3867325842393456,6.491937851769686
3.343649439501522,7.761343988087013
3.4266793156012247,7.626289036377801
3.18831935121872,6.855798053890937
