






3.7912227779824916,8.157119030773035
2.818286836766406,8.671623937992734
2.6038351872892416,8.733588911401531
2.571472635409454,8.842009213765369
2.7572121769280895,8.447823712604293
2.7647519226960027,8.491768920203958
1.9513156339778375,8.851383289648622
1.8900913901942704,6.4386821394356275
2.0766292890986855,7.231094013377835
2.8925301007167765,8.050684997238482
2.590038023604942,8.601102757374113
2.4970333888580742,8.765884543035444
2.6444197533402174,8.662890384033107
2.840642400983141,8.169858087853651
2.6792610923340168,8.506159088840981
2.726915313680723,8.223567992901055
2.5654349982508737,8.198650619061292
2.448960941003489,8.062193169591207
2.227829827481216,8.555136204250243
2.3945822749362784,9.264667940184959
2.095791363369447,9.633639405568669
2.4775788922015898,9.432731379052194
2.5375718118217323,9.400562459175406
2.618081834439554,8.856878125911711
2.677657814178708,8.7414093914066
2.8008907768981395,8.60620304631039
2.8023372691444606,8.589890097974164
2.8406348562720853,7.9945878298492365
3.05246385574735,8.082759244295994
2.9881261648836595,7.784847818537751
2.508291173402466,5.8420364480655005
2.4029902612132,6.943533272804188
2.5011059758400145,7.918377774111075










