9.135647790829005,3.4208430429121095
8.813498923934192,2.4053324375458485
8.1761621798278,2.179025933526587
7.422751287354378,2.0449289181758448
7.914212719415587,1.591645330135359
8.03615732439563,1.793046004557549
9.496160646873893,3.33405062748981
7.366542751029966,4.763376382365901
5.0967484993728815,5.113005411466083
3.3885608153034026,5.612029017471416
3.6271023307137527,5.7997799556083365
3.4207274034889017,5.730094346914363
2.925967109574885,6.460144660825403
2.9929946900245366,7.4235320126724735
2.6640844959521415,8.21643382603325
2.6370258056713114,8.232700596749988
3.0121361620087286,8.868209206287528
3.101813978928034,9.534916306951157
3.1320278387998908,10.070844399341503
3.3391368844796276,9.623940408618495
3.1713568558074314,9.271563171285383
2.902053596341541,9.099585062921749
2.9184734468871865,9.32927160565014
3.1242677802147885,9.102635015543253
2.9770974205446588,8.855695349891501
3.100971439974143,8.924890736772237
2.5932835005472925,8.942276845089301
2.494607236423639,9.01199392944807
2.5872606660584507,9.127052729532663

2.716023220168544,8.268695010275918
2.876930442959617,7.529168203702648
2.748821332559387,7.393449605685137
2.847647825857095,7.416462572570741
2.810535335971634,7.97397175419834
2.7731870220392856,8.286507551028198
2.9304146973118166,8.501361606420287
2.791802484188605,8.233672275346239
2.7473703159763736,8.369199450114447
2.9291139578158107,8.67467354535868
2.5959105813150196,8.504011019242496
2.5732753721578776,6.9257100735649875
2.7819354046435723,6.529021282098161
3.2195870363266517,6.655199507043904
3.3824197296524345,6.485133480694158
3.5219145516190737,6.13852411751727
3.1508021760594533,6.37197313961328
3.2215078456881803,6.611604559609103
2.8403825800121782,5.2360291830218095
3.6608857260692758,2.6544271171029274
