



4.64682774635,5.14160918111
3.55370740498,3.02723177948
3.39727841001,1.9412141736
1.67504019467,1.61801847907
1.28817585219,2.35820391932
2.2071031837,2.20744986754
3.00707364253,3.80918223585
3.69696720142,3.88872437216
4.39168584422,4.28001802785
4.13242712394,4.31884380106
3.38736103895,5.21247687749
3.08119268088,5.67633817606
3.50775574916,5.92075793096
3.36651074541,6.36649596251
2.99037232266,5.88148398746
3.30182508901,5.43781055309
3.62195926203,5.77512938712
3.21794118784,6.44694708096
3.25053476597,6.15417763502
2.92909096013,7.0894511462
3.24116224211,6.72741522354
3.23866854081,6.57897246604
3.05797810157,5.76035277296
3.21925676351,5.45645059126
3.07533551462,5.76728979554
3.00574986346,5.85504778652
2.93738072125,7.1522984006
2.94460643378,6.75736260812
3.12018961271,6.22856967194
2.8702112408,6.68673957595
2.9710061355,6.46944168733
2.99790885679,6.46530631385
2.97707176056,6.73621759511
3.26413663323,6.13078395355
3.02828158942,5.665850295
3.08488710864,6.07501716505
3.05212922999,5.51542696254
3.57511210242,5.37716191501
3.51934695843,4.67566811923
3.37440419171,4.75391838752
3.22744955698,4.61082968164
3.32214744912,4.59102853289
3.39434100638,4.45858559459
3.82565455586,4.84012553818
3.24930026747,5.0926232928
3.01063094992,5.3638303995
