6.26982145959,4.68230618975
6.03845059808,2.25437736543
5.56617922472,1.27830973944
5.91734084447,1.26263071017
5.62553776355,1.61221031546
5.20616596142,1.89394418694
5.07417967298,1.8088391291
4.85269712511,1.69448858013
5.19488355974,1.55886152944
5.18548688704,1.39701925738
4.90084257852,1.88767530846











3.10678846491,4.05674234888





2.82065524498,7.40981580184
2.68923212144,8.43659337235
2.8014359924,8.7104264358
2.98436274377,8.73448647686
3.60505047569,9.14505962354
3.17885613827,9.1878891059
2.90211595362,9.2937611831
2.88640239628,9.23509330749
2.96055234034,9.79144389468
3.11513474183,9.64883062784
3.08952263158,9.04231114087
3.02070872273,9.23785170428
2.79576941408,9.27277681702
2.97424114871,8.97099273462
3.13800218378,8.65052497504
2.79391275223,7.70201217704
2.7337455473,7.60241064382
2.94839410618,7.48918366502
2.66334917331,8.08219713759
2.59233808447,8.52374677016
2.42561395308,8.58227788668

